city;popu;lat;long;month;agent
grangaerde;46;60.2667;14.9833;290;Vaccinated
grangaerde;303;60.2667;14.9833;290;Recovered
;11;60.2667;14.9833;290;Susceptable
;0;60.2667;14.9833;290;Asymptotic
;0;60.2667;14.9833;290;Infected
;45;60.2667;14.9833;290;Vaccinated
;305;60.2667;14.9833;290;Recovered
stockholm;123697;59.3294;18.0686;300;Susceptable
stockholm;326;59.3294;18.0686;300;Asymptotic
stockholm;301;59.3294;18.0686;300;Infected
stockholm;68113;59.3294;18.0686;300;Vaccinated
stockholm;781732;59.3294;18.0686;300;Recovered
goeteborg;49836;57.6717;11.981;300;Susceptable
goeteborg;82;57.6717;11.981;300;Asymptotic
goeteborg;67;57.6717;11.981;300;Infected
goeteborg;68305;57.6717;11.981;300;Vaccinated
goeteborg;482335;57.6717;11.981;300;Recovered
malmoe;16130;55.5932;13.0214;300;Susceptable
malmoe;20;55.5932;13.0214;300;Asymptotic
malmoe;16;55.5932;13.0214;300;Infected
malmoe;47220;55.5932;13.0214;300;Vaccinated
malmoe;259238;55.5932;13.0214;300;Recovered
uppsala;8686;59.8498;17.6389;300;Susceptable
uppsala;32;59.8498;17.6389;300;Asymptotic
uppsala;37;59.8498;17.6389;300;Infected
uppsala;24671;59.8498;17.6389;300;Vaccinated
uppsala;131410;59.8498;17.6389;300;Recovered
vaesteraas;6280;59.6173;16.5422;300;Susceptable
vaesteraas;0;59.6173;16.5422;300;Asymptotic
vaesteraas;0;59.6173;16.5422;300;Infected
vaesteraas;19097;59.6173;16.5422;300;Vaccinated
vaesteraas;102787;59.6173;16.5422;300;Recovered
oerebro;7915;59.2669;15.1965;300;Susceptable
oerebro;132;59.2669;15.1965;300;Asymptotic
oerebro;107;59.2669;15.1965;300;Infected
oerebro;20584;59.2669;15.1965;300;Vaccinated
oerebro;97287;59.2669;15.1965;300;Recovered
linkoeping;6149;58.4094;15.6257;300;Susceptable
linkoeping;20;58.4094;15.6257;300;Asymptotic
linkoeping;17;58.4094;15.6257;300;Infected
linkoeping;17894;58.4094;15.6257;300;Vaccinated
linkoeping;90841;58.4094;15.6257;300;Recovered
helsingborg;5512;56.0424;12.721;300;Susceptable
helsingborg;0;56.0424;12.721;300;Asymptotic
helsingborg;0;56.0424;12.721;300;Infected
helsingborg;16701;56.0424;12.721;300;Vaccinated
helsingborg;90683;56.0424;12.721;300;Recovered
joenkoeping;4462;57.7713;14.165;300;Susceptable
joenkoeping;0;57.7713;14.165;300;Asymptotic
joenkoeping;0;57.7713;14.165;300;Infected
joenkoeping;13557;57.7713;14.165;300;Vaccinated
joenkoeping;71981;57.7713;14.165;300;Recovered
umeaa;4625;63.8285;20.2706;300;Susceptable
umeaa;4;63.8285;20.2706;300;Asymptotic
umeaa;3;63.8285;20.2706;300;Infected
umeaa;13924;63.8285;20.2706;300;Vaccinated
umeaa;71444;63.8285;20.2706;300;Recovered
norrkoeping;4529;58.5954;16.1787;300;Susceptable
norrkoeping;0;58.5954;16.1787;300;Asymptotic
norrkoeping;0;58.5954;16.1787;300;Infected
norrkoeping;13199;58.5954;16.1787;300;Vaccinated
norrkoeping;71076;58.5954;16.1787;300;Recovered
karlstad;3771;59.3671;13.4999;300;Susceptable
karlstad;0;59.3671;13.4999;300;Asymptotic
karlstad;0;59.3671;13.4999;300;Infected
karlstad;10926;59.3671;13.4999;300;Vaccinated
karlstad;59832;59.3671;13.4999;300;Recovered
sundsvall;3715;62.4001;17.3167;300;Susceptable
sundsvall;0;62.4001;17.3167;300;Asymptotic
sundsvall;0;62.4001;17.3167;300;Infected
sundsvall;11290;62.4001;17.3167;300;Vaccinated
sundsvall;58436;62.4001;17.3167;300;Recovered
gaevle;3547;60.667;17.1666;300;Susceptable
gaevle;0;60.667;17.1666;300;Asymptotic
gaevle;0;60.667;17.1666;300;Infected
gaevle;10799;60.667;17.1666;300;Vaccinated
gaevle;54298;60.667;17.1666;300;Recovered
boraas;3641;57.7304;12.92;300;Susceptable
boraas;17;57.7304;12.92;300;Asymptotic
boraas;18;57.7304;12.92;300;Infected
boraas;10145;57.7304;12.92;300;Vaccinated
boraas;51204;57.7304;12.92;300;Recovered
vaexjoe;3329;56.8837;14.8167;300;Susceptable
vaexjoe;23;56.8837;14.8167;300;Asymptotic
vaexjoe;20;56.8837;14.8167;300;Infected
vaexjoe;9330;56.8837;14.8167;300;Vaccinated
vaexjoe;47323;56.8837;14.8167;300;Recovered
halmstad;2795;56.6718;12.8556;300;Susceptable
halmstad;0;56.6718;12.8556;300;Asymptotic
halmstad;0;56.6718;12.8556;300;Infected
halmstad;8398;56.6718;12.8556;300;Vaccinated
halmstad;44503;56.6718;12.8556;300;Recovered
luleaa;2487;65.5838;22.1915;300;Susceptable
luleaa;0;65.5838;22.1915;300;Asymptotic
luleaa;0;65.5838;22.1915;300;Infected
luleaa;7446;65.5838;22.1915;300;Vaccinated
luleaa;38908;65.5838;22.1915;300;Recovered
oestersund;2402;63.1833;14.65;300;Susceptable
oestersund;0;63.1833;14.65;300;Asymptotic
oestersund;0;63.1833;14.65;300;Infected
oestersund;7012;63.1833;14.65;300;Vaccinated
oestersund;36811;63.1833;14.65;300;Recovered
trollhaettan;2817;58.2671;12.3;300;Susceptable
trollhaettan;33;58.2671;12.3;300;Asymptotic
trollhaettan;29;58.2671;12.3;300;Infected
trollhaettan;7293;58.2671;12.3;300;Vaccinated
trollhaettan;34772;58.2671;12.3;300;Recovered
kalmar;2069;56.6694;16.3218;300;Susceptable
kalmar;0;56.6694;16.3218;300;Asymptotic
kalmar;0;56.6694;16.3218;300;Infected
kalmar;6363;56.6694;16.3218;300;Vaccinated
kalmar;32777;56.6694;16.3218;300;Recovered
borlaenge;2072;60.4833;15.4167;300;Susceptable
borlaenge;0;60.4833;15.4167;300;Asymptotic
borlaenge;0;60.4833;15.4167;300;Infected
borlaenge;6234;60.4833;15.4167;300;Vaccinated
borlaenge;31295;60.4833;15.4167;300;Recovered
moelndal;1911;57.6542;12.0139;300;Susceptable
moelndal;0;57.6542;12.0139;300;Asymptotic
moelndal;0;57.6542;12.0139;300;Infected
moelndal;5829;57.6542;12.0139;300;Vaccinated
moelndal;29509;57.6542;12.0139;300;Recovered
falun;1864;60.613;15.647;300;Susceptable
falun;0;60.613;15.647;300;Asymptotic
falun;0;60.613;15.647;300;Infected
falun;5480;60.613;15.647;300;Vaccinated
falun;29137;60.613;15.647;300;Recovered
karlskrona;1865;56.203;15.296;300;Susceptable
karlskrona;0;56.203;15.296;300;Asymptotic
karlskrona;0;56.203;15.296;300;Infected
karlskrona;5648;56.203;15.296;300;Vaccinated
karlskrona;27831;56.203;15.296;300;Recovered
nykoeping;1748;58.7582;17.0185;300;Susceptable
nykoeping;0;58.7582;17.0185;300;Asymptotic
nykoeping;0;58.7582;17.0185;300;Infected
nykoeping;5123;58.7582;17.0185;300;Vaccinated
nykoeping;26985;58.7582;17.0185;300;Recovered
kristianstad;1634;56.0337;14.1333;300;Susceptable
kristianstad;0;56.0337;14.1333;300;Asymptotic
kristianstad;0;56.0337;14.1333;300;Infected
kristianstad;5083;56.0337;14.1333;300;Vaccinated
kristianstad;25683;56.0337;14.1333;300;Recovered
skellefteaa;1629;64.7721;20.95;300;Susceptable
skellefteaa;0;64.7721;20.95;300;Asymptotic
skellefteaa;0;64.7721;20.95;300;Infected
skellefteaa;4824;64.7721;20.95;300;Vaccinated
skellefteaa;24876;64.7721;20.95;300;Recovered
oernskoeldsvik;1415;63.318;18.7167;300;Susceptable
oernskoeldsvik;0;63.318;18.7167;300;Asymptotic
oernskoeldsvik;0;63.318;18.7167;300;Infected
oernskoeldsvik;4401;63.318;18.7167;300;Vaccinated
oernskoeldsvik;22073;63.318;18.7167;300;Recovered
visby;1331;57.629;18.3071;300;Susceptable
visby;0;57.629;18.3071;300;Asymptotic
visby;0;57.629;18.3071;300;Infected
visby;3986;57.629;18.3071;300;Vaccinated
visby;19647;57.629;18.3071;300;Recovered
huskvarna;1144;57.7919;14.2756;300;Susceptable
huskvarna;0;57.7919;14.2756;300;Asymptotic
huskvarna;0;57.7919;14.2756;300;Infected
huskvarna;3520;57.7919;14.2756;300;Vaccinated
huskvarna;17537;57.7919;14.2756;300;Recovered
vaenersborg;1304;58.363;12.33;300;Susceptable
vaenersborg;3;58.363;12.33;300;Asymptotic
vaenersborg;1;58.363;12.33;300;Infected
vaenersborg;3781;58.363;12.33;300;Vaccinated
vaenersborg;16815;58.363;12.33;300;Recovered
haernoesand;1013;62.6323;17.9379;300;Susceptable
haernoesand;0;62.6323;17.9379;300;Asymptotic
haernoesand;0;62.6323;17.9379;300;Infected
haernoesand;3013;62.6323;17.9379;300;Vaccinated
haernoesand;14743;62.6323;17.9379;300;Recovered
kiruna;963;67.85;20.2166;300;Susceptable
kiruna;0;67.85;20.2166;300;Asymptotic
kiruna;0;67.85;20.2166;300;Infected
kiruna;2904;67.85;20.2166;300;Vaccinated
kiruna;14358;67.85;20.2166;300;Recovered
hoeganaes;930;56.196;12.5769;300;Susceptable
hoeganaes;0;56.196;12.5769;300;Asymptotic
hoeganaes;0;56.196;12.5769;300;Infected
hoeganaes;2666;56.196;12.5769;300;Vaccinated
hoeganaes;12280;56.196;12.5769;300;Recovered
kinna;861;57.4954;12.6805;300;Susceptable
kinna;0;57.4954;12.6805;300;Asymptotic
kinna;0;57.4954;12.6805;300;Infected
kinna;2522;57.4954;12.6805;300;Vaccinated
kinna;11993;57.4954;12.6805;300;Recovered
mariestad;840;58.705;13.828;300;Susceptable
mariestad;0;58.705;13.828;300;Asymptotic
mariestad;0;58.705;13.828;300;Infected
mariestad;2486;58.705;13.828;300;Vaccinated
mariestad;11803;58.705;13.828;300;Recovered
mjoelby;745;58.3321;15.1312;300;Susceptable
mjoelby;0;58.3321;15.1312;300;Asymptotic
mjoelby;0;58.3321;15.1312;300;Infected
mjoelby;2361;58.3321;15.1312;300;Vaccinated
mjoelby;10818;58.3321;15.1312;300;Recovered
bollnaes;720;61.352;16.3666;300;Susceptable
bollnaes;0;61.352;16.3666;300;Asymptotic
bollnaes;0;61.352;16.3666;300;Infected
bollnaes;2171;61.352;16.3666;300;Vaccinated
bollnaes;10565;61.352;16.3666;300;Recovered
mora;703;61.0096;14.5635;300;Susceptable
mora;0;61.0096;14.5635;300;Asymptotic
mora;0;61.0096;14.5635;300;Infected
mora;1939;61.0096;14.5635;300;Vaccinated
mora;10354;61.0096;14.5635;300;Recovered
ulricehamn;591;57.7917;13.4186;300;Susceptable
ulricehamn;0;57.7917;13.4186;300;Asymptotic
ulricehamn;0;57.7917;13.4186;300;Infected
ulricehamn;1911;57.7917;13.4186;300;Vaccinated
ulricehamn;8947;57.7917;13.4186;300;Recovered
tibro;464;58.419;14.158;300;Susceptable
tibro;0;58.419;14.158;300;Asymptotic
tibro;0;58.419;14.158;300;Infected
tibro;1366;58.419;14.158;300;Vaccinated
tibro;6819;58.419;14.158;300;Recovered
habo;459;57.9066;14.0856;300;Susceptable
habo;0;57.9066;14.0856;300;Asymptotic
habo;0;57.9066;14.0856;300;Infected
habo;1337;57.9066;14.0856;300;Vaccinated
habo;6668;57.9066;14.0856;300;Recovered
tidaholm;425;58.1794;13.9599;300;Susceptable
tidaholm;0;58.1794;13.9599;300;Asymptotic
tidaholm;0;58.1794;13.9599;300;Infected
tidaholm;1318;58.1794;13.9599;300;Vaccinated
tidaholm;6538;58.1794;13.9599;300;Recovered
stroemstad;394;58.9441;11.1864;300;Susceptable
stroemstad;0;58.9441;11.1864;300;Asymptotic
stroemstad;0;58.9441;11.1864;300;Infected
stroemstad;1232;58.9441;11.1864;300;Vaccinated
stroemstad;5770;58.9441;11.1864;300;Recovered
haparanda;316;65.8342;24.117;300;Susceptable
haparanda;0;65.8342;24.117;300;Asymptotic
haparanda;0;65.8342;24.117;300;Infected
haparanda;1081;65.8342;24.117;300;Vaccinated
haparanda;5327;65.8342;24.117;300;Recovered
hjo;336;58.3044;14.2786;300;Susceptable
hjo;0;58.3044;14.2786;300;Asymptotic
hjo;0;58.3044;14.2786;300;Infected
hjo;997;58.3044;14.2786;300;Vaccinated
hjo;5067;58.3044;14.2786;300;Recovered
kungsoer;286;59.4227;16.1059;300;Susceptable
kungsoer;0;59.4227;16.1059;300;Asymptotic
kungsoer;0;59.4227;16.1059;300;Infected
kungsoer;857;59.4227;16.1059;300;Vaccinated
kungsoer;4786;59.4227;16.1059;300;Recovered
vaargaarda;279;58.0341;12.8083;300;Susceptable
vaargaarda;0;58.0341;12.8083;300;Asymptotic
vaargaarda;0;58.0341;12.8083;300;Infected
vaargaarda;830;58.0341;12.8083;300;Vaccinated
vaargaarda;4667;58.0341;12.8083;300;Recovered
hjaerup;303;55.6707;13.141;300;Susceptable
hjaerup;0;55.6707;13.141;300;Asymptotic
hjaerup;0;55.6707;13.141;300;Infected
hjaerup;789;55.6707;13.141;300;Vaccinated
hjaerup;4533;55.6707;13.141;300;Recovered
toereboda;247;58.702;14.1184;300;Susceptable
toereboda;0;58.702;14.1184;300;Asymptotic
toereboda;0;58.702;14.1184;300;Infected
toereboda;734;58.702;14.1184;300;Vaccinated
toereboda;3780;58.702;14.1184;300;Recovered
herrljunga;199;58.0752;13.0238;300;Susceptable
herrljunga;0;58.0752;13.0238;300;Asymptotic
herrljunga;0;58.0752;13.0238;300;Infected
herrljunga;563;58.0752;13.0238;300;Vaccinated
herrljunga;3463;58.0752;13.0238;300;Recovered
kisa;201;57.9857;15.6305;300;Susceptable
kisa;0;57.9857;15.6305;300;Asymptotic
kisa;0;57.9857;15.6305;300;Infected
kisa;588;57.9857;15.6305;300;Vaccinated
kisa;3055;57.9857;15.6305;300;Recovered
karlsborg;196;58.5268;14.5231;300;Susceptable
karlsborg;0;58.5268;14.5231;300;Asymptotic
karlsborg;0;58.5268;14.5231;300;Infected
karlsborg;561;58.5268;14.5231;300;Vaccinated
karlsborg;3087;58.5268;14.5231;300;Recovered
svenljunga;178;57.496;13.1102;300;Susceptable
svenljunga;0;57.496;13.1102;300;Asymptotic
svenljunga;0;57.496;13.1102;300;Infected
svenljunga;608;57.496;13.1102;300;Vaccinated
svenljunga;3058;57.496;13.1102;300;Recovered
tranemo;170;57.4838;13.3587;300;Susceptable
tranemo;0;57.4838;13.3587;300;Asymptotic
tranemo;0;57.4838;13.3587;300;Infected
tranemo;480;57.4838;13.3587;300;Vaccinated
tranemo;2831;57.4838;13.3587;300;Recovered
aare;175;63.3938;12.9351;300;Susceptable
aare;0;63.3938;12.9351;300;Asymptotic
aare;0;63.3938;12.9351;300;Infected
aare;491;63.3938;12.9351;300;Vaccinated
aare;2698;63.3938;12.9351;300;Recovered
glumsloev;123;55.9425;12.8079;300;Susceptable
glumsloev;0;55.9425;12.8079;300;Asymptotic
glumsloev;0;55.9425;12.8079;300;Infected
glumsloev;329;55.9425;12.8079;300;Vaccinated
glumsloev;1852;55.9425;12.8079;300;Recovered
oevertorneaa;76;66.3881;23.6436;300;Susceptable
oevertorneaa;0;66.3881;23.6436;300;Asymptotic
oevertorneaa;0;66.3881;23.6436;300;Infected
oevertorneaa;219;66.3881;23.6436;300;Vaccinated
oevertorneaa;1554;66.3881;23.6436;300;Recovered
gullspaang;69;58.9862;14.0956;300;Susceptable
gullspaang;0;58.9862;14.0956;300;Asymptotic
gullspaang;0;58.9862;14.0956;300;Infected
gullspaang;212;58.9862;14.0956;300;Vaccinated
gullspaang;1319;58.9862;14.0956;300;Recovered
hortlax;48;65.2819;21.4054;300;Susceptable
hortlax;0;65.2819;21.4054;300;Asymptotic
hortlax;0;65.2819;21.4054;300;Infected
hortlax;165;65.2819;21.4054;300;Vaccinated
hortlax;943;65.2819;21.4054;300;Recovered
sparreholm;40;59.0736;16.8234;300;Susceptable
sparreholm;0;59.0736;16.8234;300;Asymptotic
sparreholm;0;59.0736;16.8234;300;Infected
sparreholm;96;59.0736;16.8234;300;Vaccinated
sparreholm;593;59.0736;16.8234;300;Recovered
grangaerde;12;60.2667;14.9833;300;Susceptable
grangaerde;0;60.2667;14.9833;300;Asymptotic
grangaerde;0;60.2667;14.9833;300;Infected
grangaerde;46;60.2667;14.9833;300;Vaccinated
grangaerde;303;60.2667;14.9833;300;Recovered
;11;60.2667;14.9833;300;Susceptable
;0;60.2667;14.9833;300;Asymptotic
;0;60.2667;14.9833;300;Infected
;45;60.2667;14.9833;300;Vaccinated
;305;60.2667;14.9833;300;Recovered
stockholm;118704;59.3294;18.0686;310;Susceptable
stockholm;433;59.3294;18.0686;310;Asymptotic
stockholm;463;59.3294;18.0686;310;Infected
stockholm;75607;59.3294;18.0686;310;Vaccinated
stockholm;778962;59.3294;18.0686;310;Recovered
goeteborg;42863;57.6717;11.981;310;Susceptable
goeteborg;87;57.6717;11.981;310;Asymptotic
goeteborg;70;57.6717;11.981;310;Infected
goeteborg;75805;57.6717;11.981;310;Vaccinated
goeteborg;481800;57.6717;11.981;310;Recovered
malmoe;16193;55.5932;13.0214;310;Susceptable
malmoe;27;55.5932;13.0214;310;Asymptotic
malmoe;20;55.5932;13.0214;310;Infected
malmoe;47311;55.5932;13.0214;310;Vaccinated
malmoe;259073;55.5932;13.0214;310;Recovered
uppsala;8874;59.8498;17.6389;310;Susceptable
uppsala;56;59.8498;17.6389;310;Asymptotic
uppsala;63;59.8498;17.6389;310;Infected
uppsala;24825;59.8498;17.6389;310;Vaccinated
uppsala;131018;59.8498;17.6389;310;Recovered
vaesteraas;6280;59.6173;16.5422;310;Susceptable
vaesteraas;0;59.6173;16.5422;310;Asymptotic
vaesteraas;0;59.6173;16.5422;310;Infected
vaesteraas;19097;59.6173;16.5422;310;Vaccinated
vaesteraas;102787;59.6173;16.5422;310;Recovered
oerebro;8583;59.2669;15.1965;310;Susceptable
oerebro;144;59.2669;15.1965;310;Asymptotic
oerebro;146;59.2669;15.1965;310;Infected
oerebro;20888;59.2669;15.1965;310;Vaccinated
oerebro;96264;59.2669;15.1965;310;Recovered
linkoeping;6258;58.4094;15.6257;310;Susceptable
linkoeping;33;58.4094;15.6257;310;Asymptotic
linkoeping;26;58.4094;15.6257;310;Infected
linkoeping;17976;58.4094;15.6257;310;Vaccinated
linkoeping;90628;58.4094;15.6257;310;Recovered
helsingborg;5512;56.0424;12.721;310;Susceptable
helsingborg;0;56.0424;12.721;310;Asymptotic
helsingborg;0;56.0424;12.721;310;Infected
helsingborg;16701;56.0424;12.721;310;Vaccinated
helsingborg;90683;56.0424;12.721;310;Recovered
joenkoeping;4462;57.7713;14.165;310;Susceptable
joenkoeping;0;57.7713;14.165;310;Asymptotic
joenkoeping;0;57.7713;14.165;310;Infected
joenkoeping;13557;57.7713;14.165;310;Vaccinated
joenkoeping;71981;57.7713;14.165;310;Recovered
umeaa;4638;63.8285;20.2706;310;Susceptable
umeaa;14;63.8285;20.2706;310;Asymptotic
umeaa;12;63.8285;20.2706;310;Infected
umeaa;13969;63.8285;20.2706;310;Vaccinated
umeaa;71367;63.8285;20.2706;310;Recovered
norrkoeping;4529;58.5954;16.1787;310;Susceptable
norrkoeping;0;58.5954;16.1787;310;Asymptotic
norrkoeping;0;58.5954;16.1787;310;Infected
norrkoeping;13199;58.5954;16.1787;310;Vaccinated
norrkoeping;71076;58.5954;16.1787;310;Recovered
karlstad;3771;59.3671;13.4999;310;Susceptable
karlstad;0;59.3671;13.4999;310;Asymptotic
karlstad;0;59.3671;13.4999;310;Infected
karlstad;10926;59.3671;13.4999;310;Vaccinated
karlstad;59832;59.3671;13.4999;310;Recovered
sundsvall;3713;62.4001;17.3167;310;Susceptable
sundsvall;0;62.4001;17.3167;310;Asymptotic
sundsvall;0;62.4001;17.3167;310;Infected
sundsvall;11292;62.4001;17.3167;310;Vaccinated
sundsvall;58436;62.4001;17.3167;310;Recovered
gaevle;3547;60.667;17.1666;310;Susceptable
gaevle;0;60.667;17.1666;310;Asymptotic
gaevle;0;60.667;17.1666;310;Infected
gaevle;10799;60.667;17.1666;310;Vaccinated
gaevle;54298;60.667;17.1666;310;Recovered
boraas;3783;57.7304;12.92;310;Susceptable
boraas;26;57.7304;12.92;310;Asymptotic
boraas;27;57.7304;12.92;310;Infected
boraas;10181;57.7304;12.92;310;Vaccinated
boraas;51008;57.7304;12.92;310;Recovered
vaexjoe;3511;56.8837;14.8167;310;Susceptable
vaexjoe;44;56.8837;14.8167;310;Asymptotic
vaexjoe;32;56.8837;14.8167;310;Infected
vaexjoe;9391;56.8837;14.8167;310;Vaccinated
vaexjoe;47047;56.8837;14.8167;310;Recovered
halmstad;2795;56.6718;12.8556;310;Susceptable
halmstad;0;56.6718;12.8556;310;Asymptotic
halmstad;0;56.6718;12.8556;310;Infected
halmstad;8398;56.6718;12.8556;310;Vaccinated
halmstad;44503;56.6718;12.8556;310;Recovered
luleaa;2487;65.5838;22.1915;310;Susceptable
luleaa;0;65.5838;22.1915;310;Asymptotic
luleaa;0;65.5838;22.1915;310;Infected
luleaa;7446;65.5838;22.1915;310;Vaccinated
luleaa;38908;65.5838;22.1915;310;Recovered
oestersund;2402;63.1833;14.65;310;Susceptable
oestersund;0;63.1833;14.65;310;Asymptotic
oestersund;0;63.1833;14.65;310;Infected
oestersund;7012;63.1833;14.65;310;Vaccinated
oestersund;36811;63.1833;14.65;310;Recovered
trollhaettan;3050;58.2671;12.3;310;Susceptable
trollhaettan;45;58.2671;12.3;310;Asymptotic
trollhaettan;45;58.2671;12.3;310;Infected
trollhaettan;7360;58.2671;12.3;310;Vaccinated
trollhaettan;34444;58.2671;12.3;310;Recovered
kalmar;2069;56.6694;16.3218;310;Susceptable
kalmar;0;56.6694;16.3218;310;Asymptotic
kalmar;0;56.6694;16.3218;310;Infected
kalmar;6363;56.6694;16.3218;310;Vaccinated
kalmar;32777;56.6694;16.3218;310;Recovered
borlaenge;2067;60.4833;15.4167;310;Susceptable
borlaenge;0;60.4833;15.4167;310;Asymptotic
borlaenge;0;60.4833;15.4167;310;Infected
borlaenge;6239;60.4833;15.4167;310;Vaccinated
borlaenge;31295;60.4833;15.4167;310;Recovered
moelndal;1911;57.6542;12.0139;310;Susceptable
moelndal;0;57.6542;12.0139;310;Asymptotic
moelndal;0;57.6542;12.0139;310;Infected
moelndal;5829;57.6542;12.0139;310;Vaccinated
moelndal;29509;57.6542;12.0139;310;Recovered
falun;1864;60.613;15.647;310;Susceptable
falun;0;60.613;15.647;310;Asymptotic
falun;0;60.613;15.647;310;Infected
falun;5480;60.613;15.647;310;Vaccinated
falun;29137;60.613;15.647;310;Recovered
karlskrona;1865;56.203;15.296;310;Susceptable
karlskrona;0;56.203;15.296;310;Asymptotic
karlskrona;0;56.203;15.296;310;Infected
karlskrona;5648;56.203;15.296;310;Vaccinated
karlskrona;27831;56.203;15.296;310;Recovered
nykoeping;1748;58.7582;17.0185;310;Susceptable
nykoeping;0;58.7582;17.0185;310;Asymptotic
nykoeping;0;58.7582;17.0185;310;Infected
nykoeping;5123;58.7582;17.0185;310;Vaccinated
nykoeping;26985;58.7582;17.0185;310;Recovered
kristianstad;1634;56.0337;14.1333;310;Susceptable
kristianstad;0;56.0337;14.1333;310;Asymptotic
kristianstad;0;56.0337;14.1333;310;Infected
kristianstad;5083;56.0337;14.1333;310;Vaccinated
kristianstad;25683;56.0337;14.1333;310;Recovered
skellefteaa;1629;64.7721;20.95;310;Susceptable
skellefteaa;0;64.7721;20.95;310;Asymptotic
skellefteaa;0;64.7721;20.95;310;Infected
skellefteaa;4824;64.7721;20.95;310;Vaccinated
skellefteaa;24876;64.7721;20.95;310;Recovered
oernskoeldsvik;1415;63.318;18.7167;310;Susceptable
oernskoeldsvik;0;63.318;18.7167;310;Asymptotic
oernskoeldsvik;0;63.318;18.7167;310;Infected
oernskoeldsvik;4401;63.318;18.7167;310;Vaccinated
oernskoeldsvik;22073;63.318;18.7167;310;Recovered
visby;1331;57.629;18.3071;310;Susceptable
visby;0;57.629;18.3071;310;Asymptotic
visby;0;57.629;18.3071;310;Infected
visby;3986;57.629;18.3071;310;Vaccinated
visby;19647;57.629;18.3071;310;Recovered
huskvarna;1144;57.7919;14.2756;310;Susceptable
huskvarna;0;57.7919;14.2756;310;Asymptotic
huskvarna;0;57.7919;14.2756;310;Infected
huskvarna;3520;57.7919;14.2756;310;Vaccinated
huskvarna;17537;57.7919;14.2756;310;Recovered
vaenersborg;1297;58.363;12.33;310;Susceptable
vaenersborg;1;58.363;12.33;310;Asymptotic
vaenersborg;4;58.363;12.33;310;Infected
vaenersborg;3809;58.363;12.33;310;Vaccinated
vaenersborg;16793;58.363;12.33;310;Recovered
haernoesand;1013;62.6323;17.9379;310;Susceptable
haernoesand;0;62.6323;17.9379;310;Asymptotic
haernoesand;0;62.6323;17.9379;310;Infected
haernoesand;3013;62.6323;17.9379;310;Vaccinated
haernoesand;14743;62.6323;17.9379;310;Recovered
kiruna;963;67.85;20.2166;310;Susceptable
kiruna;0;67.85;20.2166;310;Asymptotic
kiruna;0;67.85;20.2166;310;Infected
kiruna;2904;67.85;20.2166;310;Vaccinated
kiruna;14358;67.85;20.2166;310;Recovered
hoeganaes;930;56.196;12.5769;310;Susceptable
hoeganaes;0;56.196;12.5769;310;Asymptotic
hoeganaes;0;56.196;12.5769;310;Infected
hoeganaes;2666;56.196;12.5769;310;Vaccinated
hoeganaes;12280;56.196;12.5769;310;Recovered
kinna;861;57.4954;12.6805;310;Susceptable
kinna;0;57.4954;12.6805;310;Asymptotic
kinna;0;57.4954;12.6805;310;Infected
kinna;2522;57.4954;12.6805;310;Vaccinated
kinna;11993;57.4954;12.6805;310;Recovered
mariestad;840;58.705;13.828;310;Susceptable
mariestad;0;58.705;13.828;310;Asymptotic
mariestad;0;58.705;13.828;310;Infected
mariestad;2486;58.705;13.828;310;Vaccinated
mariestad;11803;58.705;13.828;310;Recovered
mjoelby;745;58.3321;15.1312;310;Susceptable
mjoelby;0;58.3321;15.1312;310;Asymptotic
mjoelby;0;58.3321;15.1312;310;Infected
mjoelby;2361;58.3321;15.1312;310;Vaccinated
mjoelby;10818;58.3321;15.1312;310;Recovered
bollnaes;720;61.352;16.3666;310;Susceptable
bollnaes;0;61.352;16.3666;310;Asymptotic
bollnaes;0;61.352;16.3666;310;Infected
bollnaes;2171;61.352;16.3666;310;Vaccinated
bollnaes;10565;61.352;16.3666;310;Recovered
mora;703;61.0096;14.5635;310;Susceptable
mora;0;61.0096;14.5635;310;Asymptotic
mora;0;61.0096;14.5635;310;Infected
mora;1939;61.0096;14.5635;310;Vaccinated
mora;10354;61.0096;14.5635;310;Recovered
ulricehamn;591;57.7917;13.4186;310;Susceptable
ulricehamn;0;57.7917;13.4186;310;Asymptotic
ulricehamn;0;57.7917;13.4186;310;Infected
ulricehamn;1911;57.7917;13.4186;310;Vaccinated
ulricehamn;8947;57.7917;13.4186;310;Recovered
tibro;464;58.419;14.158;310;Susceptable
tibro;0;58.419;14.158;310;Asymptotic
tibro;0;58.419;14.158;310;Infected
tibro;1366;58.419;14.158;310;Vaccinated
tibro;6819;58.419;14.158;310;Recovered
habo;459;57.9066;14.0856;310;Susceptable
habo;0;57.9066;14.0856;310;Asymptotic
habo;0;57.9066;14.0856;310;Infected
habo;1337;57.9066;14.0856;310;Vaccinated
habo;6668;57.9066;14.0856;310;Recovered
tidaholm;425;58.1794;13.9599;310;Susceptable
tidaholm;0;58.1794;13.9599;310;Asymptotic
tidaholm;0;58.1794;13.9599;310;Infected
tidaholm;1318;58.1794;13.9599;310;Vaccinated
tidaholm;6538;58.1794;13.9599;310;Recovered
stroemstad;394;58.9441;11.1864;310;Susceptable
stroemstad;0;58.9441;11.1864;310;Asymptotic
stroemstad;0;58.9441;11.1864;310;Infected
stroemstad;1232;58.9441;11.1864;310;Vaccinated
stroemstad;5770;58.9441;11.1864;310;Recovered
